SektorEkonomi,PenambahanPDRB (RpMiliar),PenambahanPDRB denganREdanAPC (RpMiliar)
,"6,64","12,46"
JasaKeuangandanAsuransi,"3,99","9,2"
Properti,"1,52","3,96"
JasaPerusahaan,"0,708","18,97"
"AdministrasiPemerintah,Pertahanan,dan JaminanSosialWajib","4,57","6,59"
JasaPendidikan,"0,061","0,417"
JasaKesehatandanAktivitasSosial,"-0,925","47,82"
JasaLainnya,"0,456","1,31"
Total,"463,51","890,33"
