Tahun,NO 2,,SO 2,,PM 2.5,
,Jumlah populasi terdampak (orang),Luasarea terdampak (km2),Jumlah populasi terdampak (orang),Luasarea terdampak (km2),Jumlah populasi terdampak (orang),Luasarea terdampak (km2)
2015,-,-,-,-,3.106,50
2020,727,39,29.546,4.376,156.110,10.651
2025,1.033.704,42.014,1.201.554,54.824,7.105.404,363.085
2030,1.377.678,48.736,1.331.115,59.831,8.148.930,428.798
