Variable,Value
"Prosespeleburan-Produksi aluminium,primer","NO,1(0.5-2)kg/Mgaluminium x SO,4.5(0.8-25)kg/Mgaluminium x TSP,0.9(0.2-4)kg/Mgaluminium PM ,0.7(0.17-3.2)kg/Mgaluminium 10 PM ,0.6(0.13-2.4)kg/Mgaluminium 2.5"
Prosespeleburan-ProduksiFerroalloy,"TSP,1,000(100-10,000)g/Mgalloy PM ,850(85-8,500)g/Mgalloy 10 PM ,60(600-6,000)g/Mgalloy 2.5"
"Prosespeleburan-Penggunaangas sebagaibahanbakarproses-Produksi listrikdanpanaspublik,Tenagapublik- Turbingas,Bahanbakargas","NO,48(28-68)g/GJ x SO,0.281(0.169-0.393)g/GJ x TSP,0.2(0.05-0.8)g/GJ PM ,0.2(0.05-0.8)g/GJ 10 PM ,0.2(0.05-0.8)g/GJ 2.5 Hg,0.002857142857(0.01-1)mg/GJ"
"Prosespeleburan-Penggunaangas sebagaibahanbakarproses-Produksi listrikdanpanaspublik,Tenagapublik- Turbingas,MinyakGas","NOx,398(239-557)g/GJ SOx,46.5(4.65-465)g/GJ TSP,1.95(0.65-5.85)g/GJ PM10,1.95(0.65-5.85)g/GJ PM2.5,1.95(0.65-5.85)g/GJ Hg,0.053(0.005-0.53)mg/GJ"
