Perusahaan,Komoditas logam,Kategori logam,"Output(ton pertahun,tpa, asumsiberat kotor)",COD
ObiNickelCobalt,Cobalt,,"75,000",2024
WedaBayNickel,Iron&steel,,"300,000",2020
KaruniaMitraAbadi,Iron&steel,,"601,920",2023
MegahSuryaPertiwi(1620),Nickel,FeNi,"198,158",2016
MegahSuryaPertiwi(1219),Nickel,FeNi,"66,053",2017
WanatiaraPersada,Nickel,FeNi,"161,740",2019
WedaBayNickel,Nickel,FeNi,"180,000",2020
