Kelompok usia,Dampak kesehatan,Polutan,Fungsi konsentra si-respon,Kenaikan konsentra si,Batas ambang tanpa risiko,Referensi,Data insiden
,"dibagi berdasar- kan penyebab, sertaakibat infeksi saluran pernapasan bawah",,,,,,
25–99,"Kecacatan yang disebabkan oleh diabetes, stroke,dan penyakit pernapasan kronis",PM 2.5,IHME (2020),,2.4µg/m3,Burnettet al.(2018),IHME (2020)
25–99,Kematian dini,NO 2,1.02 (1.01– 1.04),10µg/m3,4.5µg/m3,Huangfu& Atkinson (2020);NRT fromStieb etal.(2021),IHME (2020)
25–99,Kematian dini,SO 2,1.02 (1.01–1.03),5ppb,0.02ppb,Krewskiet al.(2009),IHME (2020)
