Teknologi,Polutan yang dikontrol,"Biayainstalasi, pemasangansatukali",,"Operasionaldan pemeliharaan,tahunan",
,,(USDsaat ini/kW),(Rpsaat ini/kW),(USDsaat ini/kW),(Rpsaat ini/kW)
DiasumsikanuntukPLTUcaptive,,,,,
FlueGas Desulfurization (FGD),SO 2,69,"1,026,000",1.21,"17,913"
"Selective Catalytic Reduction(SCR), withlimestone",NO x,58,"860,000",0.87,"12,957"
Gabungan,,127,"1,886,000",2.08,"30,870"
