Company,Thermal Plant,Location,Capacity (MW),Year,,
Antam,Poamalaa,Pomalaa,2 x 30,2016,,
MBMA,Halmahera Persada,Obi Island,"2 x 30, 2 x150",,"2020, 2022,",
,,,,,2023,
TBP (Harita),Sulawesi Mining,Morowali,"2,080",2015-2020,,
