Companies,,Intensity (tCO /tNi) 2,,,2023,,Intensity (tCO /tNi) 2,,,2028,
,,,,,(million tonnes CO ) 2,,,,,(million tonnes CO ) 2,
,Antam,69.9,,,1.5,,,69.9,,2.8,
,MBMA,56.9,,,3.8,,,56.9,,6.7,
,TBP (Harita),68.4,,,8.0,,,68.4,,22.5,
,Vale,28.7,,,2.0,,,28.7,,6.5,
,Total,,,,15.3,,,,,38.5,
