Companies,,,,GHG Intensity,,,2023 Emissions (million,,,GHG Intensity,,,2028 Emissions,
,,,,(tCO /tNi) 2,,,tonnes CO ) 2,,,(tCO /tNi) 2,,,(million tonnes CO ) 2,
,Antam,,,69.9,,,1.5,,,28.7,,,1.2,
,MBMA,,,56.9,,,3.8,,,28.7,,,4.2,
,TBP (Harita),,,68.4,,,8.0,,,28.7,,,10.4,
,Vale,,,28.7,,,2.0,,,28.7,,,6.5,
,Total,,,,,,15.3,,,,,,22.3,
